actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
24.25,25.928803795601294,1.6788037956012936,1,1,1
28.17,26.782544120330684,1.387455879669318,1,1,1
35.3,30.00864540283224,5.291354597167757,1,1,1
35.3,34.19689328903978,1.103106710960219,0,0,1
27.09,27.39384287883939,0.3038428788393901,1,1,1
22.48,24.748508063144143,2.268508063144143,0,0,1
26.7,28.432773374361563,1.7327733743615639,1,1,1
29.18,29.12086953259304,0.05913046740695904,1,1,1
31.35,31.380000502730045,0.03000050273004362,1,1,1
29.5,27.66532866124744,1.8346713387525604,1,1,1
27.85,29.91575747344977,2.065757473449768,1,1,1
28.25,29.401337779844305,1.1513377798443045,1,1,1
26.7,28.342438428908498,1.6424384289084983,1,1,1
25.25,28.83908379519985,3.5890837951998513,1,1,1
31.13,31.133212121855188,0.003212121855188599,1,1,1
26.9,28.279633082344027,1.3796330823440286,1,1,1
44.94,38.810356851669674,6.129643148330324,1,1,1
23.0,30.73803443284678,7.738034432846781,0,1,0
25.25,26.631672739734473,1.3816727397344728,1,1,1
27.1,29.267593513467844,2.1675935134678426,1,1,1
32.07,31.16416350899251,0.9058364910074914,1,1,1
26.43,26.283231127673137,0.14676887232686298,1,1,1
24.5,31.754137037518824,7.254137037518824,1,1,1
31.34,29.590339781952807,1.7496602180471932,1,1,1
33.3,30.64063640178012,2.6593635982198762,1,1,1
38.25,38.01176529532872,0.23823470467127805,1,1,1
25.28,25.99211900077113,0.7121190007711284,1,1,1
35.0,33.18364137152095,1.8163586284790512,1,1,1
30.78,30.206661940635307,0.5733380593646942,1,1,1
72.27,64.54651424773186,7.723485752268132,1,1,1
28.32,27.953423461934502,0.36657653806549817,1,1,1
23.0,30.621812092795043,7.621812092795043,0,1,0
36.0,30.647044153467466,5.352955846532534,1,1,1
37.01,39.91335086273045,2.9033508627304485,1,1,1
26.99,27.688835558090414,0.6988355580904155,1,1,1
26.13,27.711079265347998,1.5810792653479986,1,1,1
21.75,25.310692883516477,3.5606928835164773,0,0,1
32.75,30.42348237337379,2.3265176266262095,1,1,1
27.11,27.766670100867177,0.6566701008671778,1,1,1
32.0,29.503796774491388,2.496203225508612,1,1,1
38.84,27.11162669164722,11.728373308352783,1,1,1
37.0,34.618543021327284,2.381456978672716,1,1,1
23.98,27.788926129746336,3.808926129746336,0,0,1
25.5,29.170419500031255,3.6704195000312545,1,1,1
82.5625,82.03410512630128,0.5283948736987156,1,1,1
25.87,30.072173243287544,4.202173243287543,1,1,1
33.88,31.330303867632107,2.5496961323678953,1,1,1
29.05,29.799415912382326,0.7494159123823252,1,1,1
27.2,28.316839718361493,1.1168397183614935,1,1,1
24.6,29.064291865384682,4.464291865384681,0,0,1
24.0,26.848084961546345,2.848084961546345,0,0,1
34.64,32.43269456503162,2.207305434968383,1,1,1
25.0,27.442387460177493,2.4423874601774926,0,1,0
26.01,27.945217724391654,1.9352177243916522,1,1,1
30.1,30.814541866861926,0.714541866861925,1,1,1
26.01,36.659569287899885,10.649569287899883,1,1,1
28.0,27.51259039650459,0.4874096034954114,1,1,1
25.05,27.916557387713095,2.866557387713094,1,1,1
26.15,30.386900422869726,4.236900422869727,1,1,1
28.03,29.36753361623038,1.3375336162303775,1,1,1
33.09,32.0734617055592,1.0165382944408066,1,1,1
27.5,29.151114634079473,1.6511146340794731,1,1,1
65.75,56.579624921703456,9.170375078296544,1,1,1
37.0,34.77531103615276,2.2246889638472425,1,1,1
43.875,71.03749178886854,27.162491788868536,1,1,1
31.78,29.63725448421363,2.1427455157863697,1,1,1
35.5,31.073644367964093,4.426355632035907,1,1,1
24.98,28.1932258037671,3.2132258037670987,0,1,0
39.25,30.249959400093818,9.000040599906182,1,1,1
31.13,30.501008193796622,0.628991806203377,1,1,1
33.18,32.01199781956188,1.1680021804381227,1,1,1
26.0,32.62526530093466,6.625265300934657,0,1,0
27.48,29.225923273577795,1.7459232735777945,1,1,1
44.9,29.358782401451037,15.541217598548961,1,1,1
28.1,29.510253840465943,1.4102538404659413,1,1,1
28.71,30.634230279037762,1.9242302790377614,1,1,1
26.25,30.448754869703937,4.1987548697039365,1,1,1
31.01,29.390125701561807,1.6198742984381944,1,1,1
29.36,31.024425685718366,1.664425685718367,1,1,1
34.0,32.49620982878148,1.5037901712185189,1,1,1
32.35,31.55083117375028,0.7991688262497227,1,1,1
39.17,49.34521067233103,10.175210672331026,1,1,1
39.2,38.69835781067188,0.5016421893281233,1,1,1
38.62,41.799026485299805,3.179026485299808,1,1,1
28.55,30.536444514027576,1.9864445140275748,1,1,1
32.0,29.228921266790998,2.771078733209002,1,1,1
27.95,28.237812821488177,0.28781282148817766,1,1,1
122.54,42.66951382068646,79.87048617931354,1,1,1
27.2,30.110973087462874,2.9109730874628745,1,1,1
34.46,35.03642159002356,0.576421590023557,1,1,1
30.07,30.940751020984443,0.8707510209844429,1,1,1
30.1,34.64597783749345,4.545977837493446,1,1,1
90.25,88.09642661758711,2.153573382412887,1,1,1
45.0,38.755321367469044,6.244678632530956,1,1,1
40.21,34.7194566940742,5.490543305925797,1,1,1
34.2,31.749220725848385,2.4507792741516177,1,1,1
28.4,30.561706777569412,2.161706777569414,1,1,1
37.55,38.64875121780333,1.0987512178033327,1,1,1
33.52,32.43692573454454,1.0830742654554655,1,1,1
30.65,33.53459735657502,2.8845973565750214,1,1,1
27.0,28.678942397445912,1.678942397445912,0,1,0
32.96,32.27819936788014,0.6818006321198595,1,1,1
35.81,38.281551998355816,2.471551998355814,1,1,1
30.0,30.455495790025974,0.4554957900259744,1,1,1
29.3,30.39155978557446,1.0915597855744608,1,1,1
85.5625,83.90288264318849,1.6596173568115091,1,1,1
36.8,34.72875094080086,2.0712490591991397,1,1,1
35.2,35.087455559753536,0.11254444024646659,1,1,1
27.1,36.166053094861844,9.066053094861843,0,1,0
38.75,37.43552079803762,1.3144792019623779,1,1,1
32.55,33.87495361778648,1.324953617786484,1,1,1
48.69,39.50927698886032,9.180723011139676,1,1,1
29.26,41.399851310755636,12.139851310755635,1,1,1
29.65,32.179403893405805,2.5294038934058065,1,1,1
29.1,30.83812141090107,1.7381214109010692,1,1,1
32.55,32.54025388888095,0.009746111119049772,1,1,1
38.1,43.099812259643606,4.999812259643605,1,1,1
44.5,42.60802170854803,1.89197829145197,1,1,1
34.94,33.71003822463766,1.2299617753623409,1,1,1
48.8,38.93421744887075,9.86578255112925,1,1,1
25.59,30.27764595040998,4.68764595040998,0,1,0
37.0,38.23014319134164,1.2301431913416394,1,1,1
51.0,41.796932809417335,9.203067190582665,1,1,1
39.73,37.694065340902675,2.0359346590973217,1,1,1
46.56,40.36889995818659,6.191100041813414,1,1,1
32.49,35.96966279658418,3.4796627965841793,1,1,1
56.1,49.36080524920385,6.739194750796152,1,1,1
30.5,49.95598717500937,19.45598717500937,1,1,1
37.72,35.87100981319993,1.8489901868000658,1,1,1
31.75,38.62468415968112,6.874684159681117,1,1,1
25.76,30.953686650263055,5.193686650263054,0,1,0
69.41,65.56771247614166,3.8422875238583316,1,1,1
27.55,32.09507629636541,4.545076296365412,0,1,0
27.55,29.092235828945334,1.5422358289453335,1,1,1
40.4,38.58942683411633,1.8105731658836675,1,1,1
31.02,31.608212110510777,0.5882121105107778,1,1,1
33.0,34.57927104748245,1.5792710474824503,1,1,1
41.3,39.751369014696074,1.548630985303923,1,1,1
32.15,34.143904221802,1.9939042218020049,1,1,1
31.05,33.03197249705548,1.9819724970554766,1,1,1
38.83,39.55849264408551,0.7284926440855131,1,1,1
32.71,33.57089942216272,0.8608994221627171,1,1,1
29.1,29.550956752935658,0.4509567529356566,0,0,1
35.39,39.2259101108753,3.8359101108752967,1,1,1
96.75,94.7038224328802,2.0461775671197984,1,1,1
31.25,32.043511794930346,0.7935117949303461,1,1,1
50.75,45.00224206895891,5.747757931041093,1,1,1
35.06,42.355295070916235,7.295295070916232,1,1,1
91.59,66.83431954871531,24.75568045128469,1,1,1
36.0625,33.27962683899915,2.7828731610008504,1,1,1
36.0625,78.5672621871984,42.504762187198395,1,1,1
30.65,40.4799339375256,9.829933937525603,0,1,0
50.4,44.960004722766605,5.439995277233393,1,1,1
37.0,38.22555227502263,1.225552275022629,1,1,1
41.58,35.29954942810488,6.280450571895116,1,1,1
34.0,34.272374805265606,0.2723748052656063,1,1,1
34.19,33.8947476010374,0.2952523989625959,1,1,1
37.55,40.54666408808493,2.996664088084934,1,1,1
34.25,38.05586445670036,3.8058644567003626,1,1,1
37.16,42.13078310858929,4.970783108589295,1,1,1
58.0,51.127569277672336,6.872430722327664,1,1,1
50.44,51.35284567938801,0.9128456793880133,1,1,1
42.9,42.52774329350957,0.3722567064904254,1,1,1
37.21,38.64766324884594,1.4376632488459364,1,1,1
84.71875,85.23689001988791,0.5181400198879089,1,1,1
40.9,42.909878036173104,2.009878036173106,1,1,1
43.99,45.71086333643831,1.7208633364383061,1,1,1
40.9,44.196076882159545,3.2960768821595465,1,1,1
62.0,58.04288981007017,3.9571101899298284,1,1,1
70.0,64.06208051979398,5.93791948020602,1,1,1
62.03,60.140028558182145,1.8899714418178561,1,1,1
38.23,40.33003348068096,2.1000334806809633,1,1,1
46.0,45.116991113151876,0.8830088868481241,1,1,1
52.75,53.01350396276986,0.2635039627698603,1,1,1
42.11,41.2620772988041,0.8479227011958983,1,1,1
53.13,52.449624616094994,0.6803753839050088,1,1,1
38.37,47.18861518544621,8.818615185446212,0,0,1
42.39,45.724598341109655,3.334598341109654,0,0,1
55.0,53.36190732261574,1.6380926773842575,1,1,1
38.37,39.25845641660886,0.8884564166088609,1,1,1
56.5,54.59747344701136,1.9025265529886397,1,1,1
52.01,50.27226686310061,1.7377331368993865,1,1,1
48.0,47.7179395057631,0.2820604942369016,1,1,1
50.25,50.982873962797676,0.7328739627976759,1,1,1
94.25,55.965765487676414,38.284234512323586,1,1,1
41.57,42.78779384688208,1.2177938468820813,0,0,1
55.0,54.898959944500305,0.10104005549969486,1,1,1
80.3,80.57216693394946,0.2721669339494639,1,1,1
132.99,77.31964883281817,55.670351167181835,1,1,1
93.89,92.13956718515578,1.750432814844217,1,1,1
101.0,76.9520869782496,24.047913021750404,1,1,1
78.29,77.54614695446105,0.7438530455389554,1,1,1
100.335,99.17229689187421,1.1627031081257826,1,1,1
103.25,103.59632304750016,0.34632304750016374,1,1,1
95.97,93.74752206748077,2.222477932519226,1,1,1
