actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
26.99,29.537359374608435,2.547359374608437,1,1,1
5.19,2.4951223995063927,2.6948776004936077,1,1,1
14.75,18.53531085454952,3.7853108545495218,0,0,1
19.8,24.153923791771547,4.353923791771546,1,1,1
28.26,25.480167854335306,2.7798321456646953,1,1,1
4.62,4.483599755394721,0.13640024460527922,0,1,0
4.23,2.60207013332726,1.6279298666727406,1,1,1
4.07,2.66809633087486,1.40190366912514,1,1,1
22.29,24.566029537815687,2.2760295378156883,1,1,1
23.8,19.79823870323871,4.001761296761291,1,1,1
4.78,3.2843960252722404,1.4956039747277599,1,0,0
16.45,21.392863499992046,4.942863499992047,0,1,0
20.8,21.380566226148986,0.580566226148985,1,1,1
20.7,27.748376640675502,7.048376640675503,0,1,0
10.05,11.048198192277667,0.9981981922776662,1,1,1
9.0625,12.419629443306501,3.3571294433065013,0,0,1
3.9,3.215388218148618,0.6846117818513817,0,0,1
23.0,27.064426280377923,4.064426280377923,1,1,1
21.75,30.040076291114964,8.290076291114964,0,1,0
4.01,3.886974049436823,0.12302595056317678,0,0,1
13.3,20.02277840846599,6.722778408465988,0,0,1
23.15,18.06756574197405,5.082434258025948,1,0,0
3.26,2.6906087025118666,0.5693912974881332,0,0,1
3.7,2.352600190265111,1.3473998097348892,0,0,1
16.06,17.89804424520551,1.8380442452055128,1,1,1
22.01,20.94392660108099,1.0660733989190128,1,1,1
4.07,1.5188163273674284,2.551183672632572,1,1,1
12.0,12.845863169768954,0.845863169768954,0,1,0
2.45,2.7067669730816917,0.2567669730816915,0,0,1
26.85,24.925663194865066,1.924336805134935,1,1,1
5.7,3.7787588542858472,1.921241145714153,1,0,0
22.48,28.89917668164182,6.419176681641819,0,1,0
9.02,10.13891916551421,1.1189191655142103,1,1,1
2.51,1.5671011146712388,0.942898885328761,0,0,1
8.61,8.613942767468949,0.003942767468949171,1,1,1
21.95,25.716609938590622,3.766609938590623,1,1,1
10.02,13.032195017445389,3.0121950174453893,0,0,1
3.6,3.1636229967954073,0.43637700320459283,0,0,1
4.15,3.1421434921012477,1.0078565078987527,1,1,1
10.12,4.392314887662636,5.7276851123373635,1,1,1
2.62,2.7174320117137682,0.09743201171376814,0,0,1
4.27,4.149262166596014,0.12073783340398592,0,0,1
3.78,3.3043695989719737,0.4756304010280261,0,0,1
4.0,3.3554268888198564,0.6445731111801436,0,0,1
3.83,4.746952936120216,0.9169529361202162,0,0,1
7.36,6.460787877952459,0.8992121220475413,1,1,1
4.45,3.2497127918169895,1.2002872081830107,1,1,1
23.65,20.363347973100772,3.286652026899226,1,1,1
18.15,21.811585446608674,3.661585446608676,1,1,1
23.41,23.115308455068416,0.29469154493158456,1,1,1
2.68,0.9819999479503849,1.6980000520496152,0,0,1
2.6,2.3113028768900037,0.2886971231099964,0,0,1
5.24,10.880990424414009,5.640990424414008,0,0,1
4.18,3.2047091076782124,0.9752908923217873,1,0,0
3.72,4.23354838929755,0.5135483892975494,0,1,0
2.92,3.1052836193924804,0.1852836193924805,0,0,1
18.31,22.875435664309265,4.565435664309266,1,1,1
18.1,21.80533952041545,3.70533952041545,1,1,1
20.3,22.23697475244166,1.9369747524416603,1,1,1
5.0,4.587382259089637,0.4126177409103633,0,0,1
4.02,2.221983364925272,1.7980166350747275,1,1,1
32.75,29.91184890335569,2.83815109664431,1,1,1
18.01,20.69505695861239,2.685056958612389,1,1,1
21.2,27.342712734738512,6.142712734738513,0,1,0
6.05,3.2342591110553442,2.8157408889446556,1,1,1
2.64,3.2718012420274576,0.6318012420274575,0,0,1
26.13,29.342449707212026,3.212449707212027,1,1,1
3.26,3.4504657500493323,0.19046575004933253,0,0,1
10.72,13.377111645906016,2.6571116459060153,0,1,0
25.0,21.82989536835816,3.1701046316418413,1,1,1
22.0,21.764701027605142,0.2352989723948582,1,1,1
5.3,3.1484463265732714,2.1515536734267284,1,1,1
4.07,3.064037329023897,1.0059626709761034,1,0,0
4.25,3.2856582188005206,0.9643417811994794,1,1,1
6.0,3.2851583512880893,2.7148416487119107,1,1,1
4.1,2.7616465302720172,1.3383534697279824,1,1,1
6.36,8.35277257206674,1.9927725720667402,0,1,0
7.79,7.381158505639906,0.408841494360094,0,0,1
9.0,9.82116870953579,0.8211687095357902,0,0,1
18.86,20.07579907607967,1.2157990760796693,1,1,1
10.0,11.283595084395792,1.2835950843957917,0,0,1
24.6,26.750991011064706,2.150991011064704,1,1,1
15.06,18.42298254338634,3.362982543386339,0,0,1
21.4,22.636903721840497,1.2369037218404983,1,1,1
2.94,2.9919697776521943,0.05196977765219435,0,0,1
4.25,3.4381501003361024,0.8118498996638976,0,0,1
5.7,5.347882394181973,0.35211760581802753,0,0,1
8.65,8.417340427492569,0.23265957250743163,1,1,1
3.4,2.9226588837830008,0.47734111621699915,0,0,1
5.59,4.884781387312415,0.7052186126875846,1,1,1
3.91,2.7577852617538774,1.1522147382461227,0,0,1
4.24,2.8153660644111866,1.4246339355888136,1,1,1
4.0,1.7153500442283054,2.2846499557716946,0,0,1
10.12,10.216498896894464,0.09649889689446489,1,1,1
12.0,15.405385888919369,3.405385888919369,0,1,0
12.06,19.02356577765437,6.9635657776543685,0,0,1
5.49,2.967565892325041,2.5224341076749592,1,1,1
4.44,3.0183343029784133,1.421665697021587,1,1,1
101.0,96.95467908391163,4.045320916088372,1,1,1
5.0,4.419632095672856,0.5803679043271437,0,1,0
38.37,55.3070176162218,16.9370176162218,1,1,1
4.31,-0.12774440436541212,4.437744404365412,1,1,1
2.54,-0.1303026701266603,2.6703026701266603,0,0,1
13.41,11.536001207894433,1.8739987921055672,1,1,1
3.95,2.5493862895724533,1.400613710427547,0,0,1
10.03,10.73189422651155,0.7018942265115502,1,1,1
4.07,2.640171535184148,1.4298284648158521,1,1,1
3.0,3.0894463157662457,0.08944631576624573,0,0,1
